threshold,A,B,R2,RMSE
0.1,3.3878388833,0.1259350887,0.8119452665,0.3364374297
0.2,3.8344283300,0.1874663994,0.9613922667,0.3833238477
0.3,3.9040045848,0.2307239471,0.9776908668,0.5116922029
0.4,3.9560327741,0.2623698719,0.9856887898,0.6052872910
0.5,3.9495998790,0.2901044242,0.9905117770,0.6770284438
0.6,4.0284088652,0.3119135953,0.9923465471,0.7931722661
0.7,4.1390566395,0.3315244953,0.9939969994,0.8965780518
0.8,4.2454301224,0.3521547848,0.9956082597,0.9844146460
